bbox_x,bbox_y,bbox_w,bbox_h,class_id,label,timestamp,eval_value,eval_n,eval_confidence,confidence,mistake_type
232.0,1808.0,56.0,60.0,0,object,1694312735.768,,0,,0.3558461666107178,false_positive
1724.0,500.0,60.0,60.0,0,object,1694312735.768,,0,,0.1602543443441391,false_positive
4216.0,3672.0,60.0,60.0,0,object,1694312743.242,,0,,0.726723849773407,false_positive
4452.0,608.0,60.0,60.0,0,object,1694312743.242,,0,,0.2255648225545883,false_positive
3876.0,2884.0,56.0,60.0,0,object,1694312750.716,,0,,0.3079263865947723,false_positive
2056.0,1836.0,60.0,56.0,0,object,1694312750.716,,0,,0.1599491387605667,false_positive
368.0,3060.0,60.0,60.0,0,object,1694312773.138,,0,,0.7843360900878906,false_positive
304.0,3092.0,56.0,60.0,0,object,1694312776.875,,0,,0.3948449790477752,false_positive
4960.0,1032.0,60.0,60.0,0,object,1694312776.875,,0,,0.1813110411167144,false_positive
3932.0,1628.0,60.0,60.0,0,object,1694312776.875,,0,,0.1763934940099716,false_positive
2572.0,2240.0,60.0,60.0,0,object,1694312784.35,,0,,0.5076025724411011,false_positive
3156.0,2176.0,56.0,60.0,0,object,1694312803.035,,0,,0.1527163535356521,false_positive
224.0,2744.0,60.0,60.0,0,object,1694312806.772,,0,,0.2686169743537903,false_positive
224.0,2732.0,60.0,60.0,0,object,1694312810.509,,0,,0.6279177665710449,false_positive
4952.0,1384.0,60.0,56.0,0,object,1694312810.509,,0,,0.352640151977539,false_positive
5188.0,1700.0,60.0,60.0,0,object,1694312810.509,,0,,0.2370684444904327,false_positive
4776.0,1388.0,60.0,56.0,0,object,1694312817.983,,0,,0.5626698136329651,false_positive
2408.0,2568.0,60.0,60.0,0,object,1694312821.72,,0,,0.2356540113687515,false_positive
232.0,2708.0,60.0,60.0,0,object,1694312825.457,,0,,0.863501787185669,false_positive
2404.0,2572.0,60.0,56.0,0,object,1694312825.457,,0,,0.3449351191520691,false_positive
3836.0,2788.0,60.0,60.0,0,object,1694312832.931,,0,,0.8101887106895447,false_positive
3808.0,2792.0,60.0,60.0,0,object,1694312832.931,,0,,0.6950413584709167,false_positive
280.0,3280.0,60.0,60.0,0,object,1694312832.931,,0,,0.6462703347206116,false_positive
3832.0,2768.0,56.0,56.0,0,object,1694312836.668,,0,,0.8400989174842834,false_positive
524.0,3256.0,60.0,60.0,0,object,1694312836.668,,0,,0.7001525163650513,false_positive
3808.0,2768.0,60.0,60.0,0,object,1694312836.668,,0,,0.6846083998680115,false_positive
4600.0,1156.0,60.0,56.0,0,object,1694312836.668,,0,,0.1599617004394531,false_positive
4600.0,1160.0,60.0,56.0,0,object,1694312840.406,,0,,0.2623379528522491,false_positive
7044.0,412.0,60.0,60.0,0,object,1694312920.415,,0,,0.6929742097854614,false_positive
6840.0,1216.0,60.0,60.0,0,object,1694312920.415,,0,,0.321109801530838,false_positive
4348.0,568.0,60.0,60.0,0,object,1694312920.415,,0,,0.1503513902425766,false_positive
724.0,1368.0,56.0,56.0,0,object,1694312931.626,,0,,0.887300968170166,false_positive
5844.0,492.0,56.0,60.0,0,object,1694312931.626,,0,,0.3822632431983948,false_positive
3352.0,1520.0,56.0,60.0,0,object,1694312935.363,,0,,0.8432434797286987,false_positive
7240.0,1556.0,56.0,60.0,0,object,1694312935.363,,0,,0.7784289717674255,false_positive
4940.0,560.0,60.0,60.0,0,object,1694312939.1,,0,,0.271119087934494,false_positive
5808.0,500.0,60.0,60.0,0,object,1694312942.837,,0,,0.5880306959152222,false_positive
1124.0,1400.0,60.0,60.0,0,object,1694312946.574,,0,,0.8803704380989075,false_positive
1536.0,1612.0,56.0,60.0,0,object,1694313033.928,,0,,0.1594535410404205,false_positive
684.0,2212.0,60.0,56.0,0,object,1694313037.665,,0,,0.873086154460907,false_positive
1724.0,1596.0,56.0,60.0,0,object,1694313037.665,,0,,0.2018843442201614,false_positive
1032.0,2212.0,60.0,60.0,0,object,1694313037.665,,0,,0.1738535612821579,false_positive
1968.0,1592.0,60.0,60.0,0,object,1694313041.403,,0,,0.4900642335414886,false_positive
3088.0,2028.0,60.0,60.0,0,object,1694313041.403,,0,,0.221366137266159,false_positive
592.0,2220.0,60.0,60.0,0,object,1694313045.14,,0,,0.8568037152290344,false_positive
552.0,2228.0,56.0,60.0,0,object,1694313048.877,,0,,0.8797692656517029,false_positive
504.0,2228.0,60.0,60.0,0,object,1694313052.614,,0,,0.8718868494033813,false_positive
1852.0,1912.0,60.0,56.0,0,object,1694313052.614,,0,,0.5681394934654236,false_positive
740.0,2224.0,56.0,56.0,0,object,1694313052.614,,0,,0.1704892516136169,false_positive
2160.0,3024.0,60.0,60.0,0,object,1694313056.351,,0,,0.8656922578811646,false_positive
972.0,2216.0,60.0,60.0,0,object,1694313056.351,,0,,0.7592668533325195,false_positive
632.0,2232.0,56.0,60.0,0,object,1694313056.351,,0,,0.2608650624752044,false_positive
176.0,2300.0,60.0,56.0,0,object,1694313082.711,,0,,0.8356308341026306,false_positive
556.0,2300.0,60.0,60.0,0,object,1694313082.711,,0,,0.4033019542694092,false_positive
1008.0,2272.0,60.0,60.0,0,object,1694313082.711,,0,,0.2832069396972656,false_positive
1928.0,3220.0,60.0,60.0,0,object,1694313086.448,,0,,0.8806748986244202,false_positive
124.0,2304.0,60.0,60.0,0,object,1694313086.448,,0,,0.8385688066482544,false_positive
1272.0,2252.0,60.0,60.0,0,object,1694313086.448,,0,,0.3228565454483032,false_positive
1280.0,2252.0,60.0,60.0,0,object,1694313086.448,,0,,0.159136489033699,false_positive
1212.0,2256.0,60.0,56.0,0,object,1694313090.185,,0,,0.8219648003578186,false_positive
64.0,2304.0,56.0,60.0,0,object,1694313090.185,,0,,0.5776203274726868,false_positive
816.0,2280.0,60.0,60.0,0,object,1694313090.185,,0,,0.4411032199859619,false_positive
6164.0,2996.0,60.0,60.0,0,object,1694313095.29,,0,,0.6400166749954224,false_positive
4224.0,4244.0,60.0,64.0,0,object,1694313244.073,,0,,0.7895108461380005,false_positive
4328.0,1056.0,56.0,60.0,0,object,1694313299.951,,0,,0.721159040927887,false_positive
3540.0,2240.0,60.0,60.0,0,object,1694313299.951,,0,,0.4164540767669678,false_positive
4292.0,1096.0,56.0,56.0,0,object,1694313299.951,,0,,0.1646656244993209,false_positive
3688.0,1708.0,60.0,60.0,0,object,1694313300.952,,0,,0.2198705524206161,false_positive
4336.0,1052.0,60.0,60.0,0,object,1694313300.952,,0,,0.2011811882257461,false_positive
3564.0,2192.0,60.0,60.0,0,object,1694313302.954,,0,,0.6988206505775452,false_positive
4324.0,1052.0,56.0,60.0,0,object,1694313302.954,,0,,0.5179706811904907,false_positive
3236.0,1452.0,60.0,60.0,0,object,1694313302.954,,0,,0.3365952670574188,false_positive
3004.0,3360.0,56.0,64.0,0,object,1694313304.689,,0,,0.8047531843185425,false_positive
2964.0,3356.0,60.0,68.0,0,object,1694313304.689,,0,,0.7777864933013916,false_positive
3576.0,2164.0,60.0,60.0,0,object,1694313304.689,,0,,0.7309665083885193,false_positive
3840.0,1708.0,60.0,60.0,0,object,1694313304.689,,0,,0.5632109642028809,false_positive
3820.0,1708.0,60.0,60.0,0,object,1694313304.689,,0,,0.2773641943931579,false_positive
1580.0,1276.0,60.0,60.0,0,object,1694313306.958,,0,,0.3727012574672699,false_positive
1160.0,1332.0,60.0,56.0,0,object,1694313306.958,,0,,0.1951897144317627,false_positive
1372.0,1284.0,60.0,56.0,0,object,1694313323.975,,0,,0.5831435322761536,false_positive
4340.0,1028.0,56.0,56.0,0,object,1694313323.975,,0,,0.3322032392024994,false_positive
4332.0,1116.0,60.0,60.0,0,object,1694313328.98,,0,,0.5420104265213013,false_positive
2656.0,3364.0,60.0,60.0,0,object,1694313469.916,,0,,0.7056083679199219,false_positive
2624.0,3340.0,60.0,60.0,0,object,1694313469.916,,0,,0.5171103477478027,false_positive
3536.0,728.0,60.0,60.0,0,object,1694313538.269,,0,,0.8587422370910645,false_positive
3160.0,1188.0,60.0,56.0,0,object,1694313542.006,,0,,0.8191205859184265,false_positive
3940.0,2484.0,56.0,60.0,0,object,1694313542.006,,0,,0.7378777861595154,false_positive
5668.0,780.0,60.0,60.0,0,object,1694313542.006,,0,,0.6988111138343811,false_positive
3912.0,2484.0,60.0,60.0,0,object,1694313542.006,,0,,0.3848981559276581,false_positive
3248.0,1028.0,60.0,60.0,0,object,1694313542.006,,0,,0.1927148103713989,false_positive
3068.0,1400.0,60.0,60.0,0,object,1694313545.743,,0,,0.8513662815093994,false_positive
3364.0,844.0,60.0,60.0,0,object,1694313545.743,,0,,0.7721865773200989,false_positive
5196.0,1956.0,60.0,60.0,0,object,1694313545.743,,0,,0.5663305521011353,false_positive
5208.0,1956.0,60.0,60.0,0,object,1694313545.743,,0,,0.472620278596878,false_positive
7004.0,712.0,60.0,60.0,0,object,1694313545.743,,0,,0.4044421017169952,false_positive
3608.0,660.0,60.0,60.0,0,object,1694313545.743,,0,,0.3743202984333038,false_positive
4960.0,1828.0,60.0,60.0,0,object,1694313556.954,,0,,0.8541417121887207,false_positive
3104.0,2228.0,60.0,60.0,0,object,1694313556.954,,0,,0.6795862317085266,false_positive
5856.0,1396.0,60.0,56.0,0,object,1694313556.954,,0,,0.3682730197906494,false_positive
3428.0,2552.0,60.0,56.0,0,object,1694313556.954,,0,,0.3141418695449829,false_positive
3456.0,2572.0,56.0,60.0,0,object,1694313556.954,,0,,0.1793289184570312,false_positive
6764.0,1984.0,60.0,60.0,0,object,1694313560.691,,0,,0.6838979721069336,false_positive
3048.0,2076.0,60.0,60.0,0,object,1694313560.691,,0,,0.6334977149963379,false_positive
3084.0,2092.0,56.0,56.0,0,object,1694313560.691,,0,,0.4789109528064728,false_positive
3072.0,2092.0,60.0,56.0,0,object,1694313560.691,,0,,0.2456196099519729,false_positive
2440.0,2300.0,60.0,60.0,0,object,1694313638.731,,0,,0.7450693845748901,false_positive
0.0,1780.0,36.0,60.0,0,object,1694313642.468,,0,,0.6254417300224304,false_positive
1876.0,2200.0,60.0,60.0,0,object,1694313646.205,,0,,0.8193251490592957,false_positive
5544.0,4252.0,60.0,60.0,0,object,1694313657.416,,0,,0.1550036817789077,false_positive
1372.0,2116.0,60.0,60.0,0,object,1694313653.679,,0,,0.7639888525009155,false_positive
1028.0,2052.0,60.0,60.0,0,object,1694313649.942,,0,,0.787409782409668,false_positive
2708.0,2328.0,56.0,60.0,0,object,1694313649.942,,0,,0.826235830783844,false_positive
1616.0,2160.0,60.0,60.0,0,object,1694313649.942,,0,,0.8387886881828308,false_positive
